Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(3.19, 4.66): -3.5429776485053583
(3.19, 4.67): -3.5374939700605315
(3.19, 4.68): -3.5319629127309353
(3.19, 4.69): -3.526386226352914
(3.19, 4.7): -3.52076563489406
(3.19, 4.71): -3.5151028366264634
(3.19, 4.72): -3.5093995043594632
(3.19, 4.73): -3.5036572856180555
(3.19, 4.74): -3.4978778028719426
(3.19, 4.75): -3.4920626537344246
(3.19, 4.76): -3.486213411163538
(3.19, 4.77): -3.4803316236677615
(3.19, 4.78): -3.474418815519478
(3.19, 4.79): -3.4684764869454456
(3.19, 4.8): -3.4625061143313443
(3.19, 4.81): -3.456509150445751
(3.19, 4.82): -3.450487024606968
(3.19, 4.83): -3.444441142931114
(3.19, 4.84): -3.438372888502972
(3.19, 4.85): -3.4322836215748365
(3.19, 4.86): -3.4261746798001598
(3.19, 4.87): -3.4200473784001426
(3.19, 4.88): -3.4139030103851935
(3.19, 4.89): -3.407742846753996
(3.19, 4.9): -3.401568136675915
(3.19, 4.91): -3.395380107741583
(3.19, 4.92): -3.3891799660803157
(3.19, 4.93): -3.3829688966404734
(3.19, 4.94): -3.376748063339782
(3.19, 4.95): -3.3705186092823425
(3.19, 4.96): -3.364281656947535
(3.19, 4.97): -3.3580383083923886
(3.19, 4.98): -3.3517896454599954
(3.19, 4.99): -3.345536729950656
(3.19, 5.0): -3.339280603841638
(3.19, 5.1): -3.27675820421163
(3.19, 5.2): -3.2149211325125546
(3.19, 5.3): -3.1545143182770987
(3.19, 5.4): -3.0961260737492493
(3.19, 5.5): -3.0402060682835943
(3.19, 5.6): -2.9870825332627615
(3.19, 5.7): -2.9369785989146036
(3.19, 5.8): -2.8900276659079465
(3.19, 5.9): -2.8462877202255776
(3.19, 6.0): -2.8057545119955196
(3.2, 4.41): -3.6480670546290828
(3.2, 4.42): -3.644233226475399
(3.2, 4.43): -3.6403019336771694
(3.2, 4.44): -3.63627559530696
(3.2, 4.45): -3.632156599981837
(3.2, 4.46): -3.6279473060565985
(3.2, 4.47): -3.62365004184824
(3.2, 4.48): -3.6192671058434787
(3.2, 4.49): -3.614800766884206
(3.2, 4.51): -3.6056268085370267
(3.2, 4.52): -3.6009235805255813
(3.2, 4.53): -3.5961457327244126
(3.2, 4.54): -3.5912953888861354
(3.2, 4.55): -3.5863746443671096
(3.2, 4.56): -3.5813855663298297
(3.2, 4.57): -3.576330193932606
(3.2, 4.58): -3.5712105385517217
(3.2, 4.59): -3.566028583966455
(3.2, 4.61): -3.5554855755665735
(3.2, 4.62): -3.55012835320682
(3.2, 4.63): -3.5447164949430894
(3.2, 4.64): -3.5392518496471603
(3.2, 4.65): -3.5337362398300476
(3.2, 4.66): -3.528171461832088
(3.2, 4.67): -3.5225592860079025
(3.2, 4.68): -3.5169014569571173
(3.2, 4.69): -3.511199693710063
(3.2, 4.71): -3.499671114094233
(3.2, 4.72): -3.4938476097427262
(3.2, 4.73): -3.4879867956362642
(3.2, 4.74): -3.4820902659731745
(3.2, 4.75): -3.4761595905757687
(3.2, 4.76): -3.4701963151070845
(3.2, 4.77): -3.464201961265496
(3.2, 4.78): -3.45817802696806
(3.2, 4.79): -3.452125986572306
(3.2, 4.81): -3.439943368228931
(3.2, 4.82): -3.4338156229230155
(3.2, 4.83): -3.427665437181468
(3.2, 4.84): -3.4214941704799284
(3.2, 4.85): -3.415303159893171
(3.2, 4.86): -3.4090937203151963
(3.2, 4.87): -3.402867144653422
(3.2, 4.88): -3.39662470400544
(3.2, 4.89): -3.3903676478659865
(3.2, 4.91): -3.3778145803048374
(3.2, 4.92): -3.371520961616021
(3.2, 4.93): -3.3652175133199456
(3.2, 4.94): -3.358905379832392
(3.2, 4.95): -3.352585685108937
(3.2, 4.96): -3.3462595328909392
(3.2, 4.97): -3.3399280068431136
(3.2, 4.98): -3.3335921707904586
(3.2, 4.99): -3.3272530688660567
(3.3, 4.41): -3.527186350835713
(3.3, 4.42): -3.521745523826182
(3.3, 4.43): -3.516231369622415
(3.3, 4.44): -3.510645888151952
(3.3, 4.45): -3.504991054932488
(3.3, 4.46): -3.4992688212172633
(3.3, 4.47): -3.4934811141384734
(3.3, 4.48): -3.4876298368877805
(3.3, 4.49): -3.481716868829196
(3.3, 4.51): -3.4697132597383473
(3.3, 4.52): -3.4636262598189202
(3.3, 4.53): -3.457484851632801
(3.3, 4.54): -3.451290797847141
(3.3, 4.55): -3.4450458382190616
(3.3, 4.56): -3.4387516897798256
(3.3, 4.57): -3.432410046982311
(3.3, 4.58): -3.4260225818433803
(3.3, 4.59): -3.41959094409207
(3.3, 4.61): -3.4066016392059955
(3.3, 4.62): -3.4000471615095638
(3.3, 4.63): -3.3934548903587123
(3.3, 4.64): -3.386826366360763
(3.3, 4.65): -3.3801631087432704
(3.3, 4.66): -3.373466615507671
(3.3, 4.67): -3.3667383635893016
(3.3, 4.68): -3.3599798089900625
(3.3, 4.69): -3.353192386948046
(3.3, 4.71): -3.339536578526993
(3.3, 4.72): -3.3326709601070332
(3.3, 4.73): -3.3257820104648697
(3.3, 4.74): -3.318871063237696
(3.3, 4.75): -3.3119394321691185
(3.3, 4.76): -3.304988411294798
(3.3, 4.77): -3.2980192750693944
(3.3, 4.78): -3.2910332785290146
(3.3, 4.79): -3.2840316574308255
(3.3, 4.81): -3.26998638910446
(3.3, 4.82): -3.2629451183593914
(3.3, 4.83): -3.2558929763043722
(3.3, 4.84): -3.2488311045711904
(3.3, 4.85): -3.241760626373882
(3.3, 4.86): -3.234682646711924
(3.3, 4.87): -3.2275982524991798
(3.3, 4.88): -3.220508512692228
(3.3, 4.89): -3.2134144784805803
(3.3, 4.91): -3.1992176434444906
(3.3, 4.92): -3.1921168573448
(3.3, 4.93): -3.185015806560357
(3.3, 4.94): -3.177915455511549
(3.3, 4.95): -3.170816751718067
(3.3, 4.96): -3.1637206259181463
(3.3, 4.97): -3.1566279922424267
(3.3, 4.98): -3.1495397483522107
(3.3, 4.99): -3.1424567755706994
(3.4, 4.41): -3.392097515140715
(3.4, 4.42): -3.3854197934277894
(3.4, 4.43): -3.3786885562884343
(3.4, 4.44): -3.3719054477794943
(3.4, 4.45): -3.3650720924965563
(3.4, 4.46): -3.3581900957093365
(3.4, 4.47): -3.3512610434556134
(3.4, 4.48): -3.3442865026615256
(3.4, 4.49): -3.3372680212585224
(3.4, 4.51): -3.3231053340032664
(3.4, 4.52): -3.3159641300437834
(3.4, 4.53): -3.3087849894550305
(3.4, 4.54): -3.301569366882692
(3.4, 4.55): -3.294318698621581
(3.4, 4.56): -3.2870344027859653
(3.4, 4.57): -3.2797178793692305
(3.4, 4.58): -3.27237051039538
(3.4, 4.59): -3.264993660006427
(3.4, 4.61): -3.2501568828783407
(3.4, 4.62): -3.24269959607316
(3.4, 4.63): -3.2352181079464466
(3.4, 4.64): -3.2277136949523815
(3.4, 4.65): -3.220187616346586
(3.4, 4.66): -3.212641114295086
(3.4, 4.67): -3.205075413980909
(3.4, 4.68): -3.1974917237264933
(3.4, 4.69): -3.1898912350886492
(3.4, 4.71): -3.174644545798334
(3.4, 4.72): -3.167000645493646
(3.4, 4.73): -3.1593445477164455
(3.4, 4.74): -3.1516773619189027
(3.4, 4.75): -3.144000181461947
(3.4, 4.76): -3.136314083734936
(3.4, 4.77): -3.1286201302614276
(3.4, 4.78): -3.1209193668143222
(3.4, 4.79): -3.1132128235046403
(3.4, 4.81): -3.0977864402778583
(3.4, 4.82): -3.090068583389899
(3.4, 4.83): -3.082348912939103
(3.4, 4.84): -3.074628382500353
(3.4, 4.85): -3.066907930681774
(3.4, 4.86): -3.059188481203063
(3.4, 4.87): -3.0514709430570415
(3.4, 4.88): -3.0437562105662233
(3.4, 4.89): -3.036045163546181
(3.4, 4.91): -3.0206375730741493
(3.4, 4.92): -3.012942717555297
(3.4, 4.93): -3.005254923569694
(3.4, 4.94): -2.997574999910294
(3.4, 4.95): -2.9899037414843406
(3.4, 4.96): -2.982241929450525
(3.4, 4.97): -2.9745903313123994
(3.4, 4.98): -2.9669497010183936
(3.4, 4.99): -2.959320779104892
(3.5, 4.41): -3.2497778639403307
(3.5, 4.42): -3.242178840010397
(3.5, 4.43): -3.234542495306578
(3.5, 4.44): -3.226870172612159
(3.5, 4.45): -3.219163199336446
(3.5, 4.46): -3.2114228875860706
(3.5, 4.47): -3.203650534239498
(3.5, 4.48): -3.1958474210377665
(3.5, 4.49): -3.1880148146720724
(3.5, 4.51): -3.172266114441675
(3.5, 4.52): -3.164352479420073
(3.5, 4.53): -3.1564142691050385
(3.5, 4.54): -3.1484526761446974
(3.5, 4.55): -3.140468878624506
(3.5, 4.56): -3.132464040157937
(3.5, 4.57): -3.124439309951885
(3.5, 4.58): -3.1163958229114717
(3.5, 4.59): -3.108334699677539
(3.5, 4.61): -3.0921639566078545
(3.5, 4.62): -3.084056507637158
(3.5, 4.63): -3.0759357643870686
(3.5, 4.64): -3.0678027775607815
(3.5, 4.65): -3.059658584113257
(3.5, 4.66): -3.051504207337604
(3.5, 4.67): -3.0433406569346224
(3.5, 4.68): -3.0351689291121224
(3.5, 4.69): -3.0269900066520767
(3.5, 4.71): -3.010614442373556
(3.5, 4.72): -3.0024196997437445
(3.5, 4.73): -2.994221561064297
(3.5, 4.74): -2.986020943226278
(3.5, 4.75): -2.9778187502242783
(3.5, 4.76): -2.969615873186052
(3.5, 4.77): -2.961413190484642
(3.5, 4.78): -2.953211567801414
(3.5, 4.79): -2.945011858220689
(3.5, 4.81): -2.928621528201575
(3.5, 4.82): -2.9204325516592875
(3.5, 4.83): -2.9122487761896165
(3.5, 4.84): -2.904070993100296
(3.5, 4.85): -2.895899981597994
(3.5, 4.86): -2.8877365088585947
(3.5, 4.87): -2.879581330114256
(3.5, 4.88): -2.871435188735598
(3.5, 4.89): -2.863298816318432
(3.5, 4.91): -2.847058246333484
(3.5, 4.92): -2.8389554537898265
(3.5, 4.93): -2.8308652404375043
(3.5, 4.94): -2.8227882801989526
(3.5, 4.95): -2.8147252357159704
(3.5, 4.96): -2.8066767584388868
(3.5, 4.97): -2.798643488684332
(3.5, 4.98): -2.7906260557346587
(3.5, 4.99): -2.782625077904249
(3.6, 4.41): -3.1046740131706874
(3.6, 4.42): -3.0964198915204357
(3.6, 4.43): -3.0881416258060037
(3.6, 4.44): -3.0798403045079725
(3.6, 4.45): -3.071517004060862
(3.6, 4.46): -3.0631727888833127
(3.6, 4.47): -3.054808711474054
(3.6, 4.48): -3.046425812440996
(3.6, 4.49): -3.038025120564439
(3.6, 4.51): -3.0211744146754387
(3.6, 4.52): -3.0127263996371596
(3.6, 4.53): -3.0042645898329328
(3.6, 4.54): -2.9957899558059884
(3.6, 4.55): -2.98730345661528
(3.6, 4.56): -2.9788060399180223
(3.6, 4.57): -2.970298641998794
(3.6, 4.58): -2.9617821878345496
(3.6, 4.59): -2.9532575911697823
(3.6, 4.61): -2.936187569412254
(3.6, 4.62): -2.9276439160893815
(3.6, 4.63): -2.919095663924814
(3.6, 4.64): -2.910543671302805
(3.6, 4.65): -2.9019887857028683
(3.6, 4.66): -2.893431843768638
(3.6, 4.67): -2.8848736713661522
(3.6, 4.68): -2.876315083619702
(3.6, 4.69): -2.8677568850217465
(3.6, 4.71): -2.850644820155081
(3.6, 4.72): -2.842092510050141
(3.6, 4.73): -2.8335437015038774
(3.6, 4.74): -2.824999146544876
(3.6, 4.75): -2.8164595869021154
(3.6, 4.76): -2.8079257540376172
(3.6, 4.77): -2.7993983692278293
(3.6, 4.78): -2.790878143609529
(3.6, 4.79): -2.7823657782465263
(3.6, 4.81): -2.765367382566081
(3.6, 4.82): -2.756882704535627
(3.6, 4.83): -2.748408591491158
(3.6, 4.84): -2.7399456950192533
(3.6, 4.85): -2.7314946569960528
(3.6, 4.86): -2.723056109650242
(3.6, 4.87): -2.7146306756047975
(3.6, 4.88): -2.706218967967923
(3.6, 4.89): -2.6978215903516967
(3.6, 4.91): -2.681072192688573
(3.6, 4.92): -2.6727213330605637
(3.6, 4.93): -2.6643871244313004
(3.6, 4.94): -2.656070123964974
(3.6, 4.95): -2.6477708797142903
(3.6, 4.96): -2.639489930687526
(3.6, 4.97): -2.631227806905911
(3.6, 4.98): -2.622985029461948
(3.6, 4.99): -2.6147621105805583
(3.7, 4.41): -2.959602551795792
(3.7, 4.42): -2.9509154191073197
(3.7, 4.43): -2.9422148067651084
(3.7, 4.44): -2.9335015890857115
(3.7, 4.45): -2.924776631086372
(3.7, 4.46): -2.91604078846639
(3.7, 4.47): -2.9072949077088235
(3.7, 4.48): -2.8985398260555892
(3.7, 4.49): -2.8897763715932956
(3.7, 4.51): -2.872227610929837
(3.7, 4.52): -2.863443915371966
(3.7, 4.53): -2.854655068381379
(3.7, 4.54): -2.845861852737335
(3.7, 4.55): -2.8370650423050017
(3.7, 4.56): -2.8282654020293063
(3.7, 4.57): -2.8194636879915898
(3.7, 4.58): -2.810660647446412
(3.7, 4.59): -2.801857018861482
(3.7, 4.61): -2.784250907745506
(3.7, 4.62): -2.7754498585532765
(3.7, 4.63): -2.766651088080604
(3.7, 4.64): -2.757855291434923
(3.7, 4.65): -2.749063155176533
(3.7, 4.66): -2.7402753573366274
(3.7, 4.67): -2.7314925674728
(3.7, 4.68): -2.7227154467224457
(3.7, 4.69): -2.7139446478096096
(3.7, 4.71): -2.6964245846862807
(3.7, 4.72): -2.6876765843189925
(3.7, 4.73): -2.678937433564997
(3.7, 4.74): -2.670207743784393
(3.7, 4.75): -2.661488118187804
(3.7, 4.76): -2.652779151860974
(3.7, 4.77): -2.6440814318451245
(3.7, 4.78): -2.6353955371303335
(3.7, 4.79): -2.626722038737883
(3.7, 4.81): -2.609414475301415
(3.7, 4.82): -2.6007815127418517
(3.7, 4.83): -2.5921631515554737
(3.7, 4.84): -2.583559923466414
(3.7, 4.85): -2.5749723524534436
(3.7, 4.86): -2.566400954834531
(3.7, 4.87): -2.557846239258914
(3.7, 4.88): -2.549308706788812
(3.7, 4.89): -2.540788850921925
(3.7, 4.91): -2.523804105468761
(3.7, 4.92): -2.5153401654816587
(3.7, 4.93): -2.5068958013871447
(3.7, 4.94): -2.4984714695558803
(3.7, 4.95): -2.4900676190486717
(3.7, 4.96): -2.481684691695762
(3.7, 4.97): -2.4733231221136274
(3.7, 4.98): -2.4649833377436305
(3.7, 4.99): -2.4566657589269973
(3.8, 4.41): -2.8163404390223112
(3.8, 4.42): -2.8074034605388642
(3.8, 4.43): -2.798461581245464
(3.8, 4.44): -2.7895154954011954
(3.8, 4.45): -2.780565890191776
(3.8, 4.46): -2.7716134457473234
(3.8, 4.47): -2.7626588351704977
(3.8, 4.48): -2.7537027245408994
(3.8, 4.49): -2.744745772946302
(3.8, 4.51): -2.7268319484436567
(3.8, 4.52): -2.71787635897317
(3.8, 4.53): -2.708922495455316
(3.8, 4.54): -2.699970982382765
(3.8, 4.55): -2.6910224373571214
(3.8, 4.56): -2.6820774711803916
(3.8, 4.57): -2.6731366878094245
(3.8, 4.58): -2.6642006844452886
(3.8, 4.59): -2.655270051488579
(3.8, 4.61): -2.6374272248066815
(3.8, 4.62): -2.628516178286071
(3.8, 4.63): -2.6196127966405918
(3.8, 4.64): -2.6107176368200093
(3.8, 4.65): -2.601831249117286
(3.8, 4.66): -2.5929541772381413
(3.8, 4.67): -2.5840869583221577
(3.8, 4.68): -2.575230122940184
(3.8, 4.69): -2.5663841951463193
(3.8, 4.71): -2.5487271260218707
(3.8, 4.72): -2.5399170003937193
(3.8, 4.73): -2.5311198137795925
(3.8, 4.74): -2.5223360579880088
(3.8, 4.75): -2.513566218446658
(3.8, 4.76): -2.504810774229076
(3.8, 4.77): -2.4960701981002367
(3.8, 4.78): -2.48734495653459
(3.8, 4.79): -2.4786355097416273
(3.8, 4.81): -2.4612658101540936
(3.8, 4.82): -2.4526064467173505
(3.8, 4.83): -2.4439646568165827
(3.8, 4.84): -2.43534086976517
(3.8, 4.85): -2.4267355087938096
(3.8, 4.86): -2.4181489910543585
(3.8, 4.87): -2.4095817276726446
(3.8, 4.88): -2.4010341237746307
(3.8, 4.89): -2.3925065785049417
(3.8, 4.91): -2.37551323075154
(3.8, 4.92): -2.367048196956579
(3.8, 4.93): -2.3586047592395554
(3.8, 4.94): -2.3501832873296378
(3.8, 4.95): -2.341784145163804
(3.8, 4.96): -2.3334076909277943
(3.8, 4.97): -2.3250542770702154
(3.8, 4.98): -2.316724250344277
(3.8, 4.99): -2.3084179518435506
(3.9, 4.41): -2.676007747750998
(3.9, 4.42): -2.6669701257082257
(3.9, 4.43): -2.657934456733006
(3.9, 4.44): -2.6489012837369605
(3.9, 4.45): -2.6398711444045606
(3.9, 4.46): -2.6308445712349764
(3.9, 4.47): -2.6218220915322754
(3.9, 4.48): -2.6128042274027923
(3.9, 4.49): -2.6037914957809494
(3.9, 4.51): -2.5857834719387798
(3.9, 4.52): -2.576789187766155
(3.9, 4.53): -2.567802052203755
(3.9, 4.54): -2.558822556413295
(3.9, 4.55): -2.5498511864166913
(3.9, 4.56): -2.5408884231292808
(3.9, 4.57): -2.531934742346709
(3.9, 4.58): -2.522990614757866
(3.9, 4.59): -2.5140565059690094
(3.9, 4.61): -2.49622018176801
(3.9, 4.62): -2.4873188721796002
(3.9, 4.63): -2.4784293930468175
(3.9, 4.64): -2.4695521846621378
(3.9, 4.65): -2.4606876822689854
(3.9, 4.66): -2.45183631610416
(3.9, 4.67): -2.4429985113856247
(3.9, 4.68): -2.434174688344874
(3.9, 4.69): -2.4253652622282416
(3.9, 4.71): -2.4077912368820797
(3.9, 4.72): -2.3990274433451373
(3.9, 4.73): -2.390279658123281
(3.9, 4.74): -2.3815482717371093
(3.9, 4.75): -2.372833669815076
(3.9, 4.76): -2.364136233085322
(3.9, 4.77): -2.3554563374064075
(3.9, 4.78): -2.3467943537835487
(3.9, 4.79): -2.3381506483748478
(3.9, 4.81): -2.320919512741907
(3.9, 4.82): -2.312332790777043
(3.9, 4.83): -2.303765763582414
(3.9, 4.84): -2.2952187733605416
(3.9, 4.85): -2.2866921575723995
(3.9, 4.86): -2.2781862489537246
(3.9, 4.87): -2.269701375542609
(3.9, 4.88): -2.2612378606872956
(3.9, 4.89): -2.2527960230690907
(3.9, 4.91): -2.2359786310505503
(3.9, 4.92): -2.227603690848888
(3.9, 4.93): -2.2192516563335487
(3.9, 4.94): -2.210922823137422
(3.9, 4.95): -2.2026174823538214
(3.9, 4.96): -2.1943359205432915
(3.9, 4.97): -2.186078419764371
(3.9, 4.98): -2.1778452575923706
(3.9, 4.99): -2.1696367071271365
(4.0, 4.41): -2.5393127054010103
(4.0, 4.42): -2.5302942905828916
(4.0, 4.43): -2.5212832628606328
(4.0, 4.44): -2.512280037768089
(4.0, 4.45): -2.503285027180978
(4.0, 4.46): -2.4942986393393225
(4.0, 4.47): -2.4853212788282835
(4.0, 4.48): -2.4763533465747103
(4.0, 4.49): -2.467395239857786
(4.0, 4.51): -2.449510073750503
(4.0, 4.52): -2.4405837905514915
(4.0, 4.53): -2.4316688852668547
(4.0, 4.54): -2.4227657367838624
(4.0, 4.55): -2.4138747203141615
(4.0, 4.56): -2.404996207390517
(4.0, 4.57): -2.396130565831523
(4.0, 4.58): -2.387278159785809
(4.0, 4.59): -2.378439349679614
(4.0, 4.61): -2.3608039405627386
(4.0, 4.62): -2.3520080439193585
(4.0, 4.63): -2.3432271479677818
(4.0, 4.64): -2.3344615946272977
(4.0, 4.65): -2.325711722135309
(4.0, 4.66): -2.3169778649997594
(4.0, 4.67): -2.3082603540388087
(4.0, 4.68): -2.2995595163712386
(4.0, 4.69): -2.2908756754150197
(4.0, 4.71): -2.273560258779285
(4.0, 4.72): -2.264929311451795
(4.0, 4.73): -2.256316617523893
(4.0, 4.74): -2.2477224819446597
(4.0, 4.75): -2.2391472059787096
(4.0, 4.76): -2.2305910872103336
(4.0, 4.77): -2.2220544195588707
(4.0, 4.78): -2.213537493264708
(4.0, 4.79): -2.205040594902491
(4.0, 4.81): -2.1881080100468897
(4.0, 4.82): -2.179672878453856
(4.0, 4.83): -2.171258884622605
(4.0, 4.84): -2.1628662969148587
(4.0, 4.85): -2.154495380076715
(4.0, 4.86): -2.146146395243781
(4.0, 4.87): -2.137819599943321
(4.0, 4.88): -2.1295152481138286
(4.0, 4.89): -2.1212335900969035
(4.0, 4.91): -2.104739339057632
(4.0, 4.92): -2.0965272288937693
(4.0, 4.93): -2.0883387783063627
(4.0, 4.94): -2.0801742198670206
(4.0, 4.95): -2.072033782635364
(4.0, 4.96): -2.0639176921676134
(4.0, 4.97): -2.0558261705112675
(4.0, 4.98): -2.047759436235983
(4.0, 4.99): -2.0397177044413026
(4.1, 4.41): -2.4067063744741874
(4.1, 4.42): -2.3978018690829694
(4.1, 4.43): -2.3889090234453247
(4.1, 4.44): -2.3800281455578363
(4.1, 4.45): -2.371159541087022
(4.1, 4.46): -2.362303513408107
(4.1, 4.47): -2.3534603635443876
(4.1, 4.48): -2.344630390158272
(4.1, 4.49): -2.3358138895573206
(4.1, 4.51): -2.3182224799663467
(4.1, 4.52): -2.3094481515727416
(4.1, 4.53): -2.3006884571412836
(4.1, 4.54): -2.291943680883197
(4.1, 4.55): -2.2832141045354932
(4.1, 4.56): -2.274500007367281
(4.1, 4.57): -2.2658016661589495
(4.1, 4.58): -2.257119355173955
(4.1, 4.59): -2.2484533461672
(4.1, 4.61): -2.231171308404319
(4.1, 4.62): -2.2225558104437644
(4.1, 4.63): -2.213957676024703
(4.1, 4.64): -2.2053771641234095
(4.1, 4.65): -2.196814531129477
(4.1, 4.66): -2.188270030830291
(4.1, 4.67): -2.1797439144098636
(4.1, 4.68): -2.1712364304388667
(4.1, 4.69): -2.162747824856561
(4.1, 4.71): -2.1458282194945095
(4.1, 4.72): -2.1373976984175176
(4.1, 4.73): -2.12898701312856
(4.1, 4.74): -2.1205963963480534
(4.1, 4.75): -2.112226078140927
(4.1, 4.76): -2.103876285890903
(4.1, 4.77): -2.095547244317783
(4.1, 4.78): -2.087239175472525
(4.1, 4.79): -2.078952298717943
(4.1, 4.81): -2.0624429855369395
(4.1, 4.82): -2.0542209744295357
(4.1, 4.83): -2.046021006042234
(4.1, 4.84): -2.0378432863267943
(4.1, 4.85): -2.029688018534238
(4.1, 4.86): -2.0215554032329046
(4.1, 4.87): -2.0134456383040185
(4.1, 4.88): -2.005358918938874
(4.1, 4.89): -1.9972954376558179
(4.1, 4.91): -1.9812389459444102
(4.1, 4.92): -1.9732463071369901
(4.1, 4.93): -1.965277649645892
(4.1, 4.94): -1.9573331525899629
(4.1, 4.95): -1.9494129924291956
(4.1, 4.96): -1.9415173429585524
(4.1, 4.97): -1.9336463753034077
(4.1, 4.98): -1.9258002579498177
(4.1, 4.99): -1.9179791567291296
(4.2, 4.41): -2.278478753064317
(4.2, 4.42): -2.269761480028143
(4.2, 4.43): -2.261059197058767
(4.2, 4.44): -2.2523721208662817
(4.2, 4.45): -2.2437004670218945
(4.2, 4.46): -2.2350444499355375
(4.2, 4.47): -2.2264042828127524
(4.2, 4.48): -2.2177801776258437
(4.2, 4.49): -2.2091723451000793
(4.2, 4.51): -2.1920063344779805
(4.2, 4.52): -2.183448571309281
(4.2, 4.53): -2.1749079105986033
(4.2, 4.54): -2.166384556388871
(4.2, 4.55): -2.157878711306476
(4.2, 4.56): -2.149390576543036
(4.2, 4.57): -2.1409203518309825
(4.2, 4.58): -2.1324682354122473
(4.2, 4.59): -2.124034424017282
(4.2, 4.61): -2.1072224955568633
(4.2, 4.62): -2.098844764211873
(4.2, 4.63): -2.0904861092910276
(4.2, 4.64): -2.082146719660665
(4.2, 4.65): -2.073826782536652
(4.2, 4.66): -2.0655264834971856
(4.2, 4.67): -2.0572460064379676
(4.2, 4.68): -2.0489855335617704
(4.2, 4.69): -2.040745245369617
(4.2, 4.71): -2.0243259363926667
(4.2, 4.72): -2.0161472679174675
(4.2, 4.73): -2.0079894887166354
(4.2, 4.74): -1.999852770508083
(4.2, 4.75): -1.9917372832184768
(4.2, 4.76): -1.9836431949567968
(4.2, 4.77): -1.9755706720118975
(4.2, 4.78): -1.9675198788317858
(4.2, 4.79): -1.9594909780227623
(4.2, 4.81): -1.9434994946337083
(4.2, 4.82): -1.935537227933221
(4.2, 4.83): -1.927597485342741
(4.2, 4.84): -1.9196804200897335
(4.2, 4.85): -1.9117861834821208
(4.2, 4.86): -1.9039149249346838
(4.2, 4.87): -1.896066791936322
(4.2, 4.88): -1.8882419300544964
(4.2, 4.89): -1.8804404829282284
(4.2, 4.91): -1.8649083978238157
(4.2, 4.92): -1.8571780374343496
(4.2, 4.93): -1.849471646971116
(4.2, 4.94): -1.841789360353191
(4.2, 4.95): -1.8341313095588696
(4.2, 4.96): -1.8264976245992166
(4.2, 4.97): -1.8188884335347626
(4.2, 4.98): -1.8113038624623647
(4.2, 4.99): -1.80374403551958
(4.3, 4.41): -2.1548174334506927
(4.3, 4.42): -2.1463426734658215
(4.3, 4.43): -2.1378854769815856
(4.3, 4.44): -2.129445982655363
(4.3, 4.45): -2.121024329026058
(4.3, 4.46): -2.1126206544829014
(4.3, 4.47): -2.1042350972168404
(4.3, 4.48): -2.0958677951860873
(4.3, 4.49): -2.0875188860806952
(4.3, 4.51): -2.0708767957836653
(4.3, 4.52): -2.062583888256477
(4.3, 4.53): -2.0543099209161535
(4.3, 4.54): -2.0460550295102378
(4.3, 4.55): -2.0378193493089145
(4.3, 4.56): -2.0296030150481017
(4.3, 4.57): -2.021406160895079
(4.3, 4.58): -2.013228920428593
(4.3, 4.59): -2.0050714265951646
(4.3, 4.61): -1.9888162072737494
(4.3, 4.62): -1.9807187442482834
